+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
|      ioc-xcs-user1:30483      |          ioc-xcs-usr-dumb-ims (USR - Patch Dumb Motion)          |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.2/build/iocBoot/ioc-xcs-usr-dumb-ims/st.cmd                               |
|      ioc-xcs-user1:30003      |           ioc-xcs-usr-grcs (USR - Gas Reactor Control)           |                                    /reg/g/pcds/epics/ioc/xcs/grcs/R1.0.0/iocBoot/ioc-xcs-usr-grcs/st.cmd                                    |
|      ioc-xcs-user1:30344      |             ioc-xcs-usr-ls335 (USR - Lakeshore 335)              |                             /reg/g/pcds/epics/ioc/xcs/lakeshore335/R1.1.0/build/iocBoot/ioc-xcs-usr-ls335/st.cmd                            |
|      ioc-xcs-user1:30343      |             ioc-xcs-usr-ls336 (USR - Lakeshore 336)              |                             /reg/g/pcds/epics/ioc/xcs/lakeshore336/R1.0.2/build/iocBoot/ioc-xcs-usr-ls336/st.cmd                            |
|      ioc-xcs-user1:30301      |           ioc-xcs-usr-pwr (USR - Agilent Power Supply)           |                      /reg/g/pcds/epics-dev/spencera/xcs.svn/AgilentE3648A/current/build/iocBoot/ioc-xcs-usr-pwr/st.cmd                      |
|      ioc-xcs-user1:30582      |         ioc-xcs-usr-smart-ims (USR - Patch Smart Motion)         |                              /reg/g/pcds/epics-dev/spencera/xcs/ims/build/iocBoot/ioc-xcs-usr-smart-ims/st.cmd                              |
|      ioc-xcs-user1:31001      |               ioc-xcs-usr-xps1 (USR - Gon Newport)               |                       /reg/g/pcds/epics-dev/spencera/xcs.svn/NewportXPS8/current/build/iocBoot/ioc-xcs-usr-xps1/st.cmd                      |
|      ioc-xcs-user1:30302      |                        ioc-xcs-usr1-mpod                         |                                  /reg/g/pcds/epics/ioc/common/mpod/R2.1.6/iocBoot/ioc-xcs-usr1-mpod/st.cmd                                  |
|      ioc-xcs-user2:30020      |       ioc-xcs-analogScaleOffset (USR - Analog ScaleOffset)       |                      /reg/g/pcds/epics/ioc/xcs/analogScaleOffset/R1.0.1/build/iocBoot/ioc-xcs-analogScaleOffset/st.cmd                      |
|      ioc-xcs-user2:30105      |                 ioc-xcs-chiller1 (DET - Chiller)                 |                              /reg/g/pcds/epics/ioc/xcs/thermocube/R1.0.2/build/iocBoot/ioc-xcs-chiller1/st.cmd                              |
|      ioc-xcs-user2:30106      |            ioc-xcs-det-hmp01 (DET - GON HMP Jungfrau)            |                           /reg/g/pcds/epics/ioc/xcs/RohdeSchwarzHMP/R1.0.2/build/iocBoot/ioc-xcs-det-hmp01/st.cmd                           |
|      ioc-xcs-user2:31111      |           ioc-xcs-device-states (MISC - Device States)           |                          /reg/g/pcds/epics/ioc/xcs/device_states/R1.0.1/build/iocBoot/ioc-xcs-device-states/st.cmd                          |
|      ioc-xcs-user2:32237      |              ioc-xcs-dg3-pfls-ims (DG3 - Prefocus)               |                                /reg/g/pcds/epics/ioc/xcs/ims/R6.0.1/build/iocBoot/ioc-xcs-dg3-pfls-ims/st.cmd                               |
|      ioc-xcs-user2:30414      |             ioc-xcs-dg3-pim-ims (DG3 - YAG3 Motion)              |                                /reg/g/pcds/epics/ioc/xcs/ims/R2.3.6/build/iocBoot/ioc-xcs-dg3-pim-ims/st.cmd                                |
|      ioc-xcs-user2:30003      |         ioc-xcs-eventSequencer (MISC - Event Sequencer)          |                            /reg/g/pcds/epics/ioc/common/eventSeqCfg/R3.8.0/iocBoot/ioc-xcs-eventSequencer/st.cmd                            |
|      ioc-xcs-user2:30001      |          ioc-xcs-kaptonShutter (LADM - Kapton Shutter)           |                             /reg/g/pcds/epics/ioc/xcs/kaptonShutter/R0.3.0/iocBoot/ioc-xcs-kaptonShutter/st.cmd                             |
|      ioc-xcs-user2:30104      |           ioc-xcs-lecroy-01 (MISC - LeCroy Scope R42)            |                                 /reg/g/pcds/epics/ioc/common/lecroy/R1.0.2/iocBoot/ioc-xcs-lecroy-01/st.cmd                                 |
|      ioc-xcs-user2:30050      |                   ioc-xcs-led05 (MISC - LEDs)                    |                                   /reg/neh/home/snelson/work/xcs/leds/current/iocBoot/ioc-xcs-led05/st.cmd                                  |
|      ioc-xcs-user2:34444      |                 ioc-xcs-lodcm (MON - LODCM PVs)                  |                                  /reg/g/pcds/epics/ioc/xcs/lodcm/R1.0.0/build/iocBoot/ioc-xcs-lodcm/st.cmd                                  |
|      ioc-xcs-user2:32222      |               ioc-xcs-lusiAtt (SB2 - Attenuators)                |                         /reg/g/pcds/epics-dev/spencera/xcs.svn/lusiAtt/current/build/iocBoot/ioc-xcs-lusiAtt/st.cmd                         |
|      ioc-xcs-user2:36001      |           ioc-xcs-pcdsdevices (Python Devices Notepad)           |                        /reg/g/pcds/epics-dev/pennebak/xcs/pvNotepad/current/build/iocBoot/ioc-xcs-pcdsdevices/st.cmd                        |
|      ioc-xcs-user2:30101      |             ioc-xcs-usdusb4 (GON - USB Encoder Box)              |                          /reg/g/pcds/epics/ioc/common/usdusb4/R1.0.4/children/build/iocBoot/ioc-xcs-usdusb4/st.cmd                          |
|      ioc-xcs-user2:30004      |                    ioc-xcs-userPV (USR - PVs)                    |                                /reg/g/pcds/epics/ioc/xcs/pvNotepad/R1.0.3/build/iocBoot/ioc-xcs-userPV/st.cmd                               |
|      ioc-xcs-user2:30030      |              ioc-xcs-usr-acromag (USR - Analog I/O)              |                   /reg/g/pcds/epics/ioc/common/pciAcromag/R0.0.1-0.1.15/children/build/iocBoot/ioc-xcs-usr-acromag/st.cmd                   |
|      ioc-xcs-user2:30342      |       ioc-xcs-usr-ls340-prt (USR - Lakeshore 340 Portable)       |                        /reg/g/pcds/epics/ioc/xcs/lakeshore340/R1.0.2.FAST/build/iocBoot/ioc-xcs-usr-ls340-prt/st.cmd                        |
|      ioc-xcs-user2:30341      |         ioc-xcs-usr-ls340_1 (USR - Lakeshore 340 Patch)          |                     /reg/g/pcds/epics-dev/spencera/xcs.svn/lakeshore340/current/build/iocBoot/ioc-xcs-usr-ls340_1/st.cmd                    |
|      ioc-xcs-user2:31003      |               ioc-xcs-usr-pico (USR - Pico Motion)               |                                /reg/g/pcds/epics/ioc/common/picoMotion/R1.0.4/iocBoot/ioc-xcs-usr-pico/st.cmd                               |
|      ioc-xcs-user2:31002      |             ioc-xcs-usr-xps2 (USR - R41 PPL Newport)             |                              /reg/g/pcds/epics/ioc/xcs/NewportXPS8/R2.0.0/build/iocBoot/ioc-xcs-usr-xps2/st.cmd                             |
|      ioc-xcs-user2:31004      |               ioc-xcs-usr-xps3 (USR - Aux Newport)               |                      /cds/home/r/rajan-01/checkouts/epics/xcs/NewportXPS8/current/build/iocBoot/ioc-xcs-usr-xps3/st.cmd                     |
|      ioc-xcs-user2:30002      |                    ioc-xcs-vars (USR - Vars)                     |                                      /reg/g/pcds/epics/ioc/xcs/vars/R0.6.1/iocBoot/ioc-xcs-vars/st.cmd                                      |
|      ioc-xcs-user2:32023      |             ioc-xrt-xcs-pbt-vacuum (Vacuum XRT PBT)              |                       /reg/g/pcds/package/epics/3.14-dev/ioc/xcs/vacuum/current/iocBoot/ioc-xrt-xcs-pbt-vacuum/st.cmd                       |
|      ioc-xcs-vacuum:30015     |                     ioc-xcs-qpc (Vacuum QPC)                     |                                       /reg/g/pcds/epics/ioc/xcs/qpc/R1.0.0/iocBoot/ioc-xcs-qpc/st.cmd                                       |
|      ioc-xcs-vacuum:30011     |                 ioc-xcs-usr-vacuum (Vacuum User)                 |                                  /reg/g/pcds/epics/ioc/xcs/vacuum/R0.1.3/iocBoot/ioc-xcs-usr-vacuum/st.cmd                                  |
|      ioc-xcs-vacuum:30010     |                     ioc-xcs-vacuum (Vacuum)                      |                               /reg/g/pcds/epics-dev/pennebak/xcs/vacuum/current/iocBoot/ioc-xcs-vacuum/st.cmd                               |
|      ioc-xcs-vacuum:30411     |             ioc-xcs-xyGraphTrigger (MISC - XY Graph)             |                            /reg/g/pcds/epics/ioc/xcs/xyGraphTrigger/R0.1.0/iocBoot/ioc-xcs-xyGraphTrigger/st.cmd                            |
|      ioc-xcs-wave8:32520      |                       ioc-det-thermotek-01                       |                             /reg/g/pcds/epics/ioc/det/thermotek/R1.0.0/build/iocBoot/ioc-det-thermotek-01/st.cmd                            |
|      ioc-xcs-wave8:32519      |                 ioc-xcs-gige-19 (CAM - Gige 19)                  |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.6/build/iocBoot/ioc-xcs-gige-19/st.cmd                                |
|      ioc-xcs-wave8:32522      |                 ioc-xcs-gige-20 (CAM - Gige 20)                  |                                /reg/g/pcds/epics/ioc/xcs/gigECam/R1.2.6/build/iocBoot/ioc-xcs-gige-20/st.cmd                                |
|      ioc-xcs-wave8:32561      |                         ioc-xcs-gige-lj2                         |                              /reg/g/pcds/epics-dev/jortiz/ioc/xcs/gigECam/build/iocBoot/ioc-xcs-gige-lj2/st.cmd                             |
|      ioc-xcs-wave8:32563      |                         ioc-xcs-gige-lj3                         |                              /reg/g/pcds/epics-dev/jortiz/ioc/xcs/gigECam/build/iocBoot/ioc-xcs-gige-lj3/st.cmd                             |
|      ioc-xcs-wave8:32564      |                         ioc-xcs-gige-lj4                         |                              /reg/g/pcds/epics-dev/jortiz/ioc/xcs/gigECam/build/iocBoot/ioc-xcs-gige-lj4/st.cmd                             |
|      ioc-xcs-wave8:30111      |                 ioc-xcs-sb2-bmmon (SB2 - Wave8)                  |                         /cds/home/m/mcbrowne/trunk2/ioc/common/wave8/children/build/iocBoot/ioc-xcs-sb2-bmmon/st.cmd                        |
|      ioc-xcs-wave8:30014      |                         ioc-xcs-spec-01                          |                                                                                                                                             |
|      ioc-xpp-gige01:30111     |             ioc-xcs-ljh (XCS Liquid Jet (Beckhoff))              |                                  /reg/g/pcds/epics-dev/vanxiong/lcls-plc-liquid-jet/ioc-xcs-ljh-xpp/st.cmd                                  |
|      ioc-xpp-gige01:39100     |                         ioc-xpp-expstate                         |                             /reg/g/pcds/epics-dev/klauer/ioc-tst-expstate/build/iocBoot/ioc-xpp-expstate/st.cmd                             |
|      ioc-xpp-gige01:30002     |                 ioc-xpp-gige-03 (Gige 03 - LIB)                  |                               /reg/g/pcds/epics-dev/espov/ioc/xpp/gigECam/build/iocBoot/ioc-xpp-gige-03/st.cmd                              |
|      ioc-xpp-gige01:30003     |                 ioc-xpp-gige-04 (Gige 04 - LIB)                  |                               /reg/g/pcds/epics-dev/espov/ioc/xpp/gigECam/build/iocBoot/ioc-xpp-gige-04/st.cmd                              |
|      ioc-xpp-gige02:37500     |          ioc-xpp-cryocon (Cryocon Temperature Readback)          |                                          /reg/g/pcds/epics-dev/pennebak/xpp/cryocon/current/st.cmd                                          |
|      ioc-xpp-gige02:30002     |                 ioc-xpp-gige-05 (Gige 05 - USR)                  |                               /reg/g/pcds/epics-dev/espov/ioc/xpp/gigECam/build/iocBoot/ioc-xpp-gige-05/st.cmd                              |
|      ioc-xpp-gige02:30003     |                 ioc-xpp-gige-06 (Gige 06 - USR)                  |                               /reg/g/pcds/epics-dev/espov/ioc/xpp/gigECam/build/iocBoot/ioc-xpp-gige-06/st.cmd                              |
|      ioc-xpp-gige02:30004     |                 ioc-xpp-gige-07 (Gige 07 - USR)                  |                               /reg/g/pcds/epics-dev/espov/ioc/xpp/gigECam/build/iocBoot/ioc-xpp-gige-07/st.cmd                              |
|      ioc-xpp-gige02:30007     |                 ioc-xpp-gige-08 (Gige 08 - USR)                  |                               /reg/g/pcds/epics-dev/espov/ioc/xpp/gigECam/build/iocBoot/ioc-xpp-gige-08/st.cmd                              |
|      ioc-xpp-gige02:30001     |                 ioc-xpp-gige-21 (Gige 21 - USR)                  |                                /reg/g/pcds/epics/ioc/xpp/gigECam/R0.11.7/build/iocBoot/ioc-xpp-gige-21/st.cmd                               |
|      ioc-xpp-gige02:30005     |                ioc-xpp-gige-25 (Gige 25 - USR IR)                |                             /reg/g/pcds/epics-dev/pennebak/git/xpp/gigECam/build/iocBoot/ioc-xpp-gige-25/st.cmd                             |
|      ioc-xpp-gige02:30006     |                         ioc-xpp-usr-mpod                         |                                 /reg/g/pcds/epics-dev/espov/ioc/common/mpod/iocBoot/ioc-xpp-usr-mpod/st.cmd                                 |
